Label,Saturated,J.D.-2400000,JD_UTC,BJD_TDB,AIRMASS,CCD-TEMP,EXPTIME,FWHM_Mean,Source_Radius,Sky_Rad(min),Sky_Rad(max),rel_flux_T1,rel_flux_C2,rel_flux_C3,rel_flux_C4,rel_flux_err_T1,rel_flux_err_C2,rel_flux_err_C3,rel_flux_err_C4,rel_flux_SNR_T1,rel_flux_SNR_C2,rel_flux_SNR_C3,rel_flux_SNR_C4,tot_C_cnts,tot_C_err,X(IJ)_T1,Y(IJ)_T1,X(FITS)_T1,Y(FITS)_T1,RA_T1,DEC_T1,Source-Sky_T1,N_Src_Pixels_T1,Source_Error_T1,Source_SNR_T1,Peak_T1,Mean_T1,Sky/Pixel_T1,N_Sky_Pixels_T1,FWHM_T1,Width_T1,X-Width_T1,Y-Width_T1,Angle_T1,Roundness_T1,X(IJ)_C2,Y(IJ)_C2,X(FITS)_C2,Y(FITS)_C2,RA_C2,DEC_C2,Source-Sky_C2,Source_Error_C2,Source_SNR_C2,Peak_C2,Mean_C2,Sky/Pixel_C2,FWHM_C2,Width_C2,X-Width_C2,Y-Width_C2,Angle_C2,Roundness_C2,X(IJ)_C3,Y(IJ)_C3,X(FITS)_C3,Y(FITS)_C3,RA_C3,DEC_C3,Source-Sky_C3,Source_Error_C3,Source_SNR_C3,Peak_C3,Mean_C3,Sky/Pixel_C3,FWHM_C3,Width_C3,X-Width_C3,Y-Width_C3,Angle_C3,Roundness_C3,X(IJ)_C4,Y(IJ)_C4,X(FITS)_C4,Y(FITS)_C4,RA_C4,DEC_C4,Source-Sky_C4,Source_Error_C4,Source_SNR_C4,Peak_C4,Mean_C4,Sky/Pixel_C4,FWHM_C4,Width_C4,X-Width_C4,Y-Width_C4,Angle_C4,Roundness_C4
TOI_2094_30s.0091.fits,0,59367.78924,2459367.7892430,2459367.789820,1.256291,NaN,30,33.71693,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.274193,127.180852,987.774193,129.319148,16.94292,70.02887,3072682.097,2290.221044,1927.94043,1593.764024,3911.823486,1341.653071,226.74801,0,33.941655,27.324322,27.081776,27.566867,84.95363,0.999675,1296.390822,186.172556,1296.890822,70.327444,16.939067,70.024391,2340128.968,1727.931051,1354.295339,2959.42334,1021.79175,224.981622,34.045992,27.394132,27.341428,27.446836,300.530048,0.999937,83.75231,65.944321,84.25231,190.555679,16.954236,70.034736,NaN,NaN,NaN,2197.526855,NaN,226.150005,33.163141,26.959724,27.259833,26.659615,13.376285,0.999379,1987.150583,117.926908,1987.650583,138.573092,16.930368,70.027121,NaN,NaN,NaN,14215.81738,NaN,0,NaN,27.649709,28.143504,27.155913,24.738967,0.99698
TOI_2094_30s.0092.fits,0,59367.78962,2459367.7896220,2459367.790199,1.256204,NaN,30,44.900421,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,986.845574,126.440209,987.345574,130.059791,16.942925,70.028919,3079665.92,2290.221044,1928.277961,1597.10684,3910.99585,1344.702481,224.453584,0,34.002603,27.330726,27.078827,27.582625,82.953302,0.999639,1295.987588,185.388254,1296.487588,71.111746,16.939072,70.024443,2343523.121,1727.149825,1356.873091,2964.480957,1023.27377,222.124405,33.86344,27.371047,27.343191,27.398904,305.292874,0.999963,83.581606,65.34745,84.081606,191.15255,16.954238,70.034775,NaN,NaN,NaN,2234.622314,NaN,223.697175,33.118289,26.91532,27.247309,26.583331,13.594229,0.999231,1986.741968,117.166411,1987.241968,139.333589,16.930373,70.02717,NaN,NaN,NaN,14470.22852,NaN,0,NaN,27.620218,28.137903,27.102533,24.487991,0.996741
TOI_2094_30s.0093.fits,0,59367.79,2459367.7900020,2459367.790579,1.256106,NaN,30,44.661435,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.198729,127.003115,987.698729,129.496885,16.942921,70.028882,3074745.686,2290.221044,1927.090193,1595.538028,3942.240234,1342.554114,223.581051,0,33.986362,27.311778,27.079096,27.544459,80.319573,0.999674,1296.420076,186.040414,1296.920076,70.459586,16.939067,70.0244,2343858.465,1726.25783,1357.768477,2973.443604,1023.420194,221.681482,33.882662,27.349545,27.325152,27.373938,302.913883,0.999981,83.719137,65.893759,84.219137,190.606241,16.954237,70.03474,NaN,NaN,NaN,2228.921631,NaN,222.723498,33.129496,26.925543,27.2755,26.575587,14.037102,0.999132,1987.07948,117.724194,1987.57948,138.775806,16.930369,70.027134,NaN,NaN,NaN,14531.58594,NaN,0,32.746801,27.588486,28.112727,27.064244,24.535438,0.996637
TOI_2094_30s.0094.fits,0,59367.79038,2459367.7903810,2459367.790958,1.256024,NaN,30,48.520628,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.493455,127.235108,987.993455,129.264892,16.942917,70.028866,3065440.45,2290.221044,1920.350003,1596.292575,3900.079102,1338.491085,218.852766,0,34.072326,27.310081,27.066714,27.553449,82.472623,0.999659,1296.643841,186.143814,1297.143841,70.356186,16.939064,70.024393,2336642.777,1720.444884,1358.161949,2958.421875,1020.269542,217.008612,33.853034,27.356013,27.337353,27.374673,307.948182,0.999969,84.029167,66.06101,84.529167,190.43899,16.954233,70.034728,1553408.363,1477.323325,1051.501954,2235.640869,678.278792,218.222836,32.975089,26.909886,27.239803,26.57997,13.249242,0.99925,1987.526171,117.877236,1988.026171,138.622764,16.930363,70.027123,NaN,NaN,NaN,14647.26563,NaN,0,NaN,27.587277,28.07345,27.101104,24.887468,0.997023
TOI_2094_30s.0095.fits,0,59367.79076,2459367.7907610,2459367.791338,1.255932,NaN,30,49.786319,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.705309,127.533954,988.205309,128.966046,16.942915,70.028847,3068791.199,2290.221044,1917.78347,1600.176061,3948.027344,1339.954153,214.539223,0,33.97937,27.361763,27.080738,27.642788,82.970017,0.999552,1296.764525,186.583143,1297.264525,69.916857,16.939063,70.024364,2341366.481,1716.640499,1363.923595,2960.80957,1022.332096,212.230159,33.798077,27.430786,27.389632,27.471939,299.096772,0.999968,84.371638,66.642612,84.871638,189.857388,16.954229,70.03469,1559914.476,1474.418095,1057.986524,2236.744385,681.119615,213.229653,33.060882,26.996634,27.313248,26.68002,15.20408,0.999261,1987.620365,118.396997,1988.120365,138.103003,16.930363,70.027089,NaN,NaN,NaN,14448.80078,NaN,0,NaN,27.632639,28.111338,27.15394,25.063717,0.997081
TOI_2094_30s.0096.fits,0,59367.79114,2459367.7911400,2459367.791717,1.255855,NaN,30,50.248346,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.524111,127.287104,988.024111,129.212896,16.942917,70.028863,3069436.998,2290.221044,1917.443309,1600.79674,3882.585205,1340.236134,213.80018,0,33.809813,27.378193,27.091674,27.664711,80.535065,0.99951,1296.665102,186.273562,1297.165102,70.226438,16.939064,70.024384,2342752.6,1717.414616,1364.115909,2943.399414,1022.93733,211.953012,34.060327,27.409437,27.360529,27.458344,294.089445,0.999971,84.083094,66.085395,84.583094,190.414605,16.954232,70.034726,1553062.531,1471.690967,1055.291202,2149.60791,678.127788,213.215943,33.08858,26.943816,27.275526,26.612105,13.95169,0.999224,1987.477849,118.038219,1987.977849,138.461781,16.930364,70.027113,NaN,NaN,NaN,14604.88672,NaN,0,NaN,27.631949,28.122928,27.140969,24.784409,0.996999
TOI_2094_30s.0097.fits,0,59367.79152,2459367.7915190,2459367.792096,1.255769,NaN,30,45.659529,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.474733,127.675313,987.974733,128.824687,16.942918,70.028838,3071188.127,2290.221044,1916.79145,1602.254709,3915.42627,1341.000745,211.690501,0,33.968343,27.377804,27.153514,27.602095,78.72298,0.999685,1296.550024,186.711041,1297.050024,69.788959,16.939065,70.024357,2343693.69,1715.894132,1365.873131,4284.086914,1023.348246,209.895565,32.678389,27.377686,27.345317,27.410055,305.352869,0.999949,84.033946,66.603569,84.533946,189.896431,16.954233,70.034693,1558422.719,1471.543057,1059.039837,2209.601807,680.468256,210.776359,33.074808,26.973448,27.337177,26.609719,10.557818,0.999164,1987.472899,118.557676,1987.972899,137.942324,16.930364,70.027079,NaN,NaN,NaN,14463.87402,NaN,0,32.668231,27.646318,28.165272,27.127363,23.53683,0.996964
TOI_2094_30s.0098.fits,0,59367.7919,2459367.7918990,2459367.792476,1.255684,NaN,30,48.782971,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.302131,127.109569,987.802131,129.390431,16.94292,70.028875,3073135.881,2290.221044,1918.199895,1602.093655,3942.91333,1341.851211,212.832792,0,34.008792,27.274748,27.022915,27.526581,82.732462,0.999636,1296.403764,186.049223,1296.903764,70.450777,16.939067,70.024399,2343868.529,1717.343906,1364.821875,2991.425293,1023.424588,211.367502,33.732356,27.351501,27.326871,27.376132,308.929064,0.999927,83.910947,66.160083,84.410947,190.339917,16.954234,70.034722,NaN,NaN,NaN,2230.955322,NaN,212.495147,32.948236,26.909535,27.25523,26.563839,11.885708,0.999212,1987.319405,117.982494,1987.819405,138.517506,16.930366,70.027117,NaN,NaN,NaN,14777.7666,NaN,0,NaN,27.570022,28.106946,27.033098,23.262416,0.996798
TOI_2094_30s.0099.fits,0,59367.79228,2459367.7922780,2459367.792855,1.255615,NaN,30,49.948225,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.412157,127.629229,987.912157,128.870771,16.942919,70.028841,3064080.973,2290.221044,1914.120226,1600.7777,3866.564209,1337.897484,210.394932,0,34.04305,27.335049,27.072606,27.597492,78.819259,0.999569,1296.487625,186.641103,1296.987625,69.858897,16.939066,70.024361,2335047.227,1712.545139,1363.495288,2970.01709,1019.572863,208.594621,34.096792,27.370033,27.349017,27.391049,308.505275,0.999953,84.057514,66.628931,84.557514,189.871069,16.954233,70.034692,1551167.879,1468.148312,1056.547125,2272.410156,677.300509,209.55887,32.921863,26.904282,27.272002,26.536563,10.415375,0.999145,1987.436991,118.387064,1987.936991,138.112936,16.930365,70.02709,NaN,NaN,NaN,14635.51074,NaN,0,NaN,27.562942,28.075772,27.050111,23.726649,0.996974
TOI_2094_30s.0100.fits,0,59367.79266,2459367.7926580,2459367.793235,1.255537,NaN,30,50.229079,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.376416,127.076866,987.876416,129.423134,16.942919,70.028877,3039040.212,2290.221044,1907.38939,1593.298268,3871.250732,1326.963709,210.392445,0,33.925492,27.301063,27.071861,27.530265,75.895647,0.999637,1296.473351,185.983243,1296.973351,70.516757,16.939066,70.024403,2315138.918,1707.173044,1356.12434,2921.966797,1010.880117,208.705316,34.157722,27.352448,27.323455,27.381442,301.891455,0.999977,84.134702,66.261265,84.634702,190.238735,16.954232,70.034715,1539832.211,1463.859799,1051.898694,2219.344727,672.350913,209.187465,32.655797,26.902977,27.288888,26.517065,12.273786,0.999006,1987.345708,117.6856,1987.845708,138.8144,16.930366,70.027136,NaN,NaN,NaN,14591.05664,NaN,0,NaN,27.547331,28.068483,27.026179,23.831084,0.996846
