TIC_ID,TOI,P (days),dP,Epoch,Dur,RA (J2000),DEC (J2000),Tmag,Depth,R_E,dRe,R_s,dR_s,T_eff,logg,T_eq,Dispo,Sect,M_s,D (pc),Priority,Rp/R*,a/R*,b,Insol,AB,Notes,M_p,dM_p,LCO_rms,rms_err,Data
#141227133,617.01,2.4223200,0.000220,1518.700040,2.9,129.315412,-47.3835490,10.2,5697,9.00,,0.131,,2838,4.8,311,NEB,8,0.131,6149.76,3,0.6303,29.45,0.00,3.1,0.5,,,,-,-,FALSE
#47484268,226.01,-,,-,-,-,-,-,-,-,,0.334,,3396,4.8,,NEB,2,0.334,,5,,,0.00,-,,,,,-,-,FALSE
#108645766,497.01,-,,-,-,-,-,-,-,-,,0.302,,3333,4.8,,NEB,7,0.302,,5,,,0.00,-,,,,,-,-,FALSE
#438490744,529.01,-,,-,-,-,-,-,-,-,,0.172,,3021,4.8,,NEB,6,0.172,,5,,,0.00,-,,,,,-,-,FALSE
#431999925,513.01,-,,-,-,-,-,-,-,-,,0.269,,3266,4.8,,NEB,7,0.269,,5,,,0.00,-,,,,,-,-,FALSE
#431148743,1495.01,2.6286400,0.000240,1738.939540,2.9,334.981359,53.6625080,8.7,635,,,,,3294,4.8,,NEB,,,,1,,,,,,,,,,,FALSE
#1133072,566.01,-,,-,-,-,-,-,-,-,,0.325,,3380,4.8,,NEB,,0.325,,5,,,,,,,,,-,-,FALSE
#53593457,543.01,-,,-,-,-,-,-,-,-,,0.193,,3085,5.0,,NEB,,0.193,,5,,,,,,,,,-,-,FALSE
#82362447,639.01,-,,-,-,,-,-,-,-,,1.300,,3601,5.0,,NEB,,1.300,,5,,,,,,,,,-,-,FALSE
#432008938,643.01,9.6534560,,1522.349321,4.0,120.693500,-23.6959000,13.7,43089,7.28,,0.315,,3359,5.0,,NEB,,0.315,,5,,,,,,,,,-,-,FALSE
#,1285.01,,,,,,,,,,,,,,5.0,,NEB,,,,5,,,,,,,,,,,FALSE
#,1289.01,,,,,,,,,,,,,,5.0,,NEB,,,,5,,,,,,,,,,,FALSE
#267561446,1284.01,1.2841420,0.000306,1711.809590,1.9,311.513252,56.8663390,12.5,1910,2.47,1.99,0.560,0.017,3855,5.0,,NEB,,0.560,110.25,1,,,,,,,,,,,FALSE
#119081096,716.01,0.8370700,0.000290,1518.109910,2.5,136.238500,-18.5025000,12.4,2746,2.99,,0.520,,3776,5.0,,NEB,,0.520,145.30,5,,,,,,,,,-,-,FALSE
#318746829,1540.01,5.2312100,0.003260,1769.397100,3.8,349.718637,56.0086130,10.4,3044,,,,,3593,5.0,,NEB,,,,1,,,,,,,,,,,FALSE
#11996814,2022.01,0.4488670,0.000030,1955.980306,1.8,31.170818,65.2892240,11.6,2583,3.17,0.83,0.627,0.018,3975,5.0,,NEB,24,0.627,,1,,3.37,,,,,,,,,FALSE
#441738827,2084.02,8.1488260,0.000215,1745.404528,1.6,259.253846,72.7468650,13.3,3313,2.71,1.40,0.467,0.014,3630,5.0,441,NEB,"16,19,20,21,22,23",0.467,,1,,28.34,0.00,9.0,0.3,,,,,,FALSE
#409459226,973.01,1.2799700,0.000410,1491.828390,2.4,109.950318,-11.9426880,10.4,790,,,,,2889,5.0,,NEB,7,,4153.03,3,,,0.00,,0.3,,,,,,FALSE
